,Name,Place,Type,Price,ReviewsCount,Rating,City,State
0,BUNK Hotel Amsterdam,"Amsterdam Noord, Amsterdam",Bunk Pod for 2,"? 7,887",778,8.4,Amsterdam Noord, Amsterdam
1,YOTEL Amsterdam,"Amsterdam Noord, Amsterdam",Premium Double Room,"? 15,267",500,8.1,Amsterdam Noord, Amsterdam
2,Multatuli Hotel,"Amsterdam City Center, Amsterdam",Double Room,"? 13,063",1605,7.4,Amsterdam City Center, Amsterdam
3,nhow Amsterdam Rai,"Zuideramstel, Amsterdam",nhow Double or Twin Room with View,"? 12,854",500,9,Zuideramstel, Amsterdam
4,Motel One Amsterdam,"Zuideramstel, Amsterdam",Double Room,"? 9,471",500,8.8,Zuideramstel, Amsterdam
5,INNSiDE by Meliá Amsterdam,"Zuideramstel, Amsterdam",The Innside Guestroom,"? 14,123",1264,8.4,Zuideramstel, Amsterdam
6,Eden Hotel Amsterdam,"Amsterdam City Center, Amsterdam",Small Double Room,"? 20,060",500,8.3,Amsterdam City Center, Amsterdam
7,citizenM Amsterdam South,"Zuideramstel, Amsterdam",King Room,"? 14,206",500,8.8,Zuideramstel, Amsterdam
8,The Alfred Hotel,"Oud Zuid, Amsterdam",Standard Double Room,"? 12,655",2069,7.3,Oud Zuid, Amsterdam
9,Andaz Amsterdam Prinsengracht - a concept by Hyatt,"Amsterdam City Center, Amsterdam",Observatory King,"? 45,038",,8.9,Amsterdam City Center, Amsterdam
10,Hyatt Regency Amsterdam,"Amsterdam City Center, Amsterdam",Twin Room,"? 31,228",500,8.5,Amsterdam City Center, Amsterdam
11,NH Collection Amsterdam Flower Market,"Amsterdam City Center, Amsterdam",Superior Double or Twin Room,"? 29,391",500,8.6,Amsterdam City Center, Amsterdam
12,ibis Styles Amsterdam Central Station,"Amsterdam City Center, Amsterdam",Small Double Room,"? 17,798",500,7.9,Amsterdam City Center, Amsterdam
13,Leonardo Royal Hotel Amsterdam,"Oost, Amsterdam",Queen Room - Disability Access,"? 11,336",500,8.5,Oost, Amsterdam
14,Rho Hotel,"Amsterdam City Center, Amsterdam",Standard Double or Twin Room,"? 18,778",2974,8,Amsterdam City Center, Amsterdam
15,Leonardo Boutique Museumhotel,"Oud Zuid, Amsterdam",Double or Twin Room,"? 15,357",500,7.9,Oud Zuid, Amsterdam
16,Hotel V Nesplein,"Amsterdam City Center, Amsterdam",Comfort Double or Twin Room,"? 21,917",1278,8.9,Amsterdam City Center, Amsterdam
17,"Kimpton De Witt Amsterdam, an IHG Hotel","Amsterdam City Center, Amsterdam",1 Queen or King Bed Essential Room,"? 34,617",500,8.8,Amsterdam City Center, Amsterdam
18,Qbic Hotel WTC Amsterdam,"Zuideramstel, Amsterdam",Standard Double Room - No Window,"? 8,083",500,7.9,Zuideramstel, Amsterdam
19,Hotel Espresso,"Oud West, Amsterdam",Small Double Room,"? 12,992",1935,7.8,Oud West, Amsterdam
20,Hotel Central Park,"Oud Zuid, Amsterdam",Double Room,"? 6,794",518,6.8,Oud Zuid, Amsterdam
21,The White Tulip Hostel,"Amsterdam City Center, Amsterdam",Standard Twin Bunk with Shared Bathroom,"? 12,246",2064,7,Amsterdam City Center, Amsterdam
22,Swissôtel Amsterdam,"Amsterdam City Center, Amsterdam",Classic Double Room,"? 21,195",1629,8.6,Amsterdam City Center, Amsterdam
23,"Holiday Inn Express Amsterdam - City Hall, an IHG Hotel","Amsterdam City Center, Amsterdam",Double Room,"? 17,308",500,8.4,Amsterdam City Center, Amsterdam
24,Hotel Atlantis Amsterdam,"Oud Zuid, Amsterdam",Twin Room,"? 9,229",1783,7.4,Oud Zuid, Amsterdam
25,Holiday Home Green Resort Mooi Bemelen-19,Bemelen,Holiday Home,"? 20,982",1,10,Bemelen,
26,Holiday Home Green Resort Mooi Bemelen-2,Bemelen,Holiday Home,"? 26,534",1,9.6,Bemelen,
27,Holiday Home Green Resort Mooi Bemelen-12,Bemelen,Holiday Home,"? 20,982",2,9,Bemelen,
28,Holiday Home Green Resort Mooi Bemelen-31,Bemelen,Holiday Home,"? 20,982",1,9,Bemelen,
29,Holiday Home Green Resort Mooi Bemelen-15,Bemelen,Holiday Home,"? 20,982",1,9,Bemelen,
30,Holiday Home Green Resort Mooi Bemelen-10,Bemelen,Holiday Home,"? 28,330",1,9,Bemelen,
31,Holiday Home Green Resort Mooi Bemelen-13,Bemelen,Holiday Home,"? 28,330",1,9,Bemelen,
32,Holiday Home Green Resort Mooi Bemelen-16,Bemelen,Holiday Home,"? 28,330",4,8.5,Bemelen,
33,Resort Mooi Bemelen,Bemelen,Two-Bedroom House,"? 11,838",1155,8.1,Bemelen,
34,Holiday Home Green Resort Mooi Bemelen-6,Bemelen,Holiday Home,"? 20,982",18,8.1,Bemelen,
35,Holiday Home Green Resort Mooi Bemelen-3,Bemelen,Holiday Home,"? 20,982",5,8.1,Bemelen,
36,Holiday Home Green Resort Mooi Bemelen-17,Bemelen,Holiday Home,"? 20,982",18,8.1,Bemelen,
37,Holiday Home Green Resort Mooi Bemelen-21,Bemelen,Holiday Home,"? 20,982",40,8.1,Bemelen,
38,Holiday Home Green Resort Mooi Bemelen-10,Bemelen,Holiday Home,"? 20,982",18,8.1,Bemelen,
39,Holiday Home Green Resort Mooi Bemelen-4,Bemelen,Holiday Home,"? 20,982",1,8,Bemelen,
40,Holiday Home Green Resort Mooi Bemelen-11,Bemelen,Holiday Home,"? 20,982",18,8.1,Bemelen,
41,Holiday Home Green Resort Mooi Bemelen-32,Bemelen,Holiday Home,"? 20,982",1,8,Bemelen,
42,Holiday Home Green Resort Mooi Bemelen-33,Bemelen,Holiday Home,"? 20,982",1,8,Bemelen,
43,Holiday Home Green Resort Mooi Bemelen-20,Bemelen,Holiday Home,"? 20,982",18,8.1,Bemelen,
44,Holiday Home Green Resort Mooi Bemelen-18,Bemelen,Holiday Home,"? 20,982",18,8.1,Bemelen,
45,Holiday Home Green Resort Mooi Bemelen-14,Bemelen,Holiday Home,"? 20,982",18,8.1,Bemelen,
46,Holiday Home Green Resort Mooi Bemelen-5,Bemelen,Holiday Home,"? 26,534",19,8.1,Bemelen,
47,Holiday Home Green Resort Mooi Bemelen-3,Bemelen,Holiday Home,"? 26,534",18,8,Bemelen,
48,Holiday Home Green Resort Mooi Bemelen-7,Bemelen,Holiday Home,"? 28,330",3,8,Bemelen,
49,Holiday Home Green Resort Mooi Bemelen-12,Bemelen,Holiday Home,"? 28,330",1,8,Bemelen,
50,Anja's House,Breda,Double Room with Shared Bathroom,"? 7,136",88,9.2,Breda,
51,B&B de Druif,Breda,Two-Bedroom Apartment,"? 7,887",36,9.1,Breda,
52,Cottage Markdal,Breda,Two-Bedroom House,"? 11,757",500,9.2,Breda,
53,Cosy Nock ! Little Gem at City Center with Large Terrace !,Breda,One-Bedroom Apartment,"? 19,529",125,9.4,Breda,
54,Boutique Hotel Het Scheepshuys,Breda,Small Double Room with Shared Bathroom,"? 6,940",353,8.7,Breda,
55,B&B de Bievangh,Breda,Double Room with Private Bathroom,"? 6,948",131,8.5,Breda,
56,Hotel Sutor,Breda,Double Room,"? 8,287",841,8.6,Breda,
57,"Hotel Nassau Breda, Autograph Collection",Breda,"Superior, Guest room, 1 King","? 10,340",500,8.9,Breda,
58,Bliss Boutique Hotel,Breda,Suite,"? 15,920",424,8.9,Breda,
59,Golden Tulip Keyser Breda Centre,Breda,Comfort Twin Room,"? 8,381",500,8.2,Breda,
60,Leonardo Hotel Breda City Center,Breda,Deluxe Double or Twin Room,"? 9,396",500,8.1,Breda,
61,Boutique Nouveau Van Ham,Breda,Classic Double Room,"? 9,539",1013,8.4,Breda,
62,Ingenhousz Breda,Breda,Standard Suite,"? 10,140",392,8.4,Breda,
63,Van der Valk Hotel Breda,Breda,Comfort Double Room with Shower,"? 11,430",500,8,Breda,
64,Parkhotel Mastbosch Breda,Breda,Standard Twin Room,"? 8,187",1136,7.7,Breda,
65,Stadshotel De Klok,Breda,Standard Twin Room,"? 10,973",800,7.9,Breda,
66,Campanile Hotel & Restaurant Breda,Breda,Double Room,"? 6,129",1123,7.2,Breda,
67,Bastion Hotel Breda,Breda,Comfort Twin Room,"? 7,266",500,7.4,Breda,
68,Novotel Breda,Breda,Superior Double Room with Sofa Bed,"? 8,899",1232,7.3,Breda,
69,Premiere Classe Hotel Breda,Breda,Double Room,"? 3,988",709,6.5,Breda,
70,Hotel Arsenaal Delft,Delft,Double or Twin Room,"? 13,267",108,9.2,Delft,
71,The Student Hotel Delft,Delft,Superior Queen Room,"? 6,287",500,8.8,Delft,
72,WestCord Hotel Delft,Delft,Twin Standard,"? 8,743",500,8.7,Delft,
73,Hotel de Koophandel,Delft,Double Room,"? 9,797",1047,8.7,Delft,
74,Casa Julia,Delft,Deluxe Double Room,"? 11,530",1136,8.7,Delft,
75,Luxurious loft with view walk city center,Delft,One-Bedroom Apartment,"? 19,168",61,8.6,Delft,
76,De Vliegende Vos het geboortehuis van Johannes Vermeer,Delft,Family Suite,"? 19,594",347,8.8,Delft,
77,City Center Penthouse With Balcony Delft,Delft,One-Bedroom Apartment,"? 20,535",67,8.9,Delft,
78,Hotel Grand Canal,Delft,Small Double Room with Canal View,"? 7,616",1069,8.4,Delft,
79,Hampshire Hotel - Delft Centre,Delft,Standard Twin Room,"? 8,377",500,8.2,Delft,
80,Hotel Royal Bridges,Delft, Deluxe double or Twin Room,"? 8,817",500,8.3,Delft,
81,Hotel de Plataan Delft Centrum,Delft,Basic Double Room,"? 9,389",500,8.1,Delft,
82,Buitengoed De Uylenburg,Delft,Double Room,"? 9,797",489,8.3,Delft,
83,ibis Styles Delft City Centre,Delft,Standard Double Room with City View,"? 10,001",526,8.1,Delft,
84,Hotel Johannes Vermeer Delft,Delft,Deluxe Double Room,"? 10,716",1562,8.3,Delft,
85,Lux Loft Apt View Walk city center,Delft,One-Bedroom Apartment,"? 24,046",14,8.1,Delft,
86,Shanghai Hotel Holland,Delft,Double Room,"? 7,023",1583,7.6,Delft,
87,Best Western Museumhotels Delft,Delft,Standard Twin Room,"? 7,722",662,7.9,Delft,
88,Hotel Bridges House Delft,Delft,Deluxe Double Room with Shower,"? 8,397",2171,7.9,Delft,
89,Campanile Hotel & Restaurant Delft,Delft,Double Room,"? 5,515",1943,7.1,Delft,
90,Uylenhof Hotel,Den Bosch,Double Room,"? 12,165",677,9.2,Den Bosch,
91,Boutique Hotel De Blauwe Pauw,Den Bosch,Superior Twin Room,"? 12,655",549,9.4,Den Bosch,
92,Bossche Suites Stationsweg,Den Bosch,Standard King Room,"? 14,500",582,9.4,Den Bosch,
93,Bossche Suites No2 - Verwersstraat,Den Bosch,Studio,"? 19,594",249,9.3,Den Bosch,
94,CubaCasa,Den Bosch,Deluxe Double Room with Balcony,"? 8,940",252,8.6,Den Bosch,
95,Hotel The Stamp,Den Bosch,Superior Double Room,"? 9,699",891,8.7,Den Bosch,
96,Maison BON Apartments,Den Bosch,Two-Bedroom Apartment,"? 11,922",261,8.9,Den Bosch,
97,The Duke Boutique Apartments,Den Bosch,One-Bedroom Apartment,"? 11,250",500,8.5,Den Bosch,
